parametre,min,max,unit,name
1376,0,5.0,µg/l,Antimoine
1369,0,10,µg/l,Arsenic total
1396,0,1.0,mg/l,Baryum
1362,0,inf,mg/l,Bore
1388,0,3.0,µg/l,Cadmium
1389,0,50,µg/l,Chrome
1392,0,1.0,mg/l,Cuivre
1382,0,10,µg/l,Plomb
1394,0,500,µg/l,Manganèse
1387,0,1.0,µg/l,Mercure
1386,0,20,µg/l,Nickel
1340,0,50,mg/l,Nitrates
1339,0,0.1,mg/l,Nitrites
1385,0,10,µg/l,Sélénium
